,Id,Age Category,Sex,Rank,num,Year,Time
32900,1,44,F,1521,1.0,2013,6646
32901,1,43,F,2187,1.0,2013,6932
32902,1,45,F,3505,1.0,2013,7346
32903,1,43,F,1367,1.0,2013,6572
32904,1,41,M,235,2.0,2014,12803
32905,1,40,M,110,2.0,2013,5331
32906,1,42,M,2834,1.0,2013,7154
32907,1,37,M,3476,1.0,2013,7339
32908,1,37,F,932,1.0,2013,6333
32909,1,49,M,456,1.0,2013,5930
32910,1,29,F,3723,1.0,2013,7420
32911,1,32,M,1175,1.0,2013,6489
32912,1,41,F,1167,1.0,2013,6486
32913,1,47,F,2946,1.0,2013,7185
32914,1,41,F,1877,1.0,2013,6816
32915,1,20,F,2842,1.0,2013,7156
32916,1,42,M,869,1.0,2013,6285
32917,1,39,M,521,1.0,2013,6002
32918,1,38,F,1225,1.0,2013,6514
32919,1,43,F,2752,1.0,2013,7129
32920,1,25,M,1310,1.0,2013,6554
32921,1,27,M,1846,1.0,2013,6803
32922,1,24,M,3013,1.0,2013,7202
32923,1,33,M,2750,1.0,2013,7128
32924,1,28,F,1383,1.0,2013,6580
32925,1,53,M,857,1.0,2013,6279
32926,1,41,M,2578,1.0,2013,7074
32927,1,50,M,1731,1.0,2013,6748
32928,1,33,F,2235,1.0,2013,6953
32929,1,38,M,320,1.0,2013,5775
32930,1,32,M,2773,1.0,2013,7134
32931,1,36,M,1693,1.0,2013,6734
32932,1,38,F,1353,1.0,2013,6567
32933,1,48,M,2212,1.0,2013,6942
32934,1,44,M,1408,1.0,2013,6592
32935,1,32,M,3339,1.0,2013,7301
32936,1,26,F,2090,1.0,2013,6900
32937,1,37,F,485,1.0,2013,5961
32938,1,28,M,17,1.0,2013,4584
32939,1,56,M,1050,1.0,2013,6412
32940,1,58,M,3773,1.0,2013,7433
32941,1,29,M,111,1.0,2013,5332
32942,1,36,M,386,1.0,2013,5853
32943,1,49,M,90,1.0,2013,5259
32944,1,26,F,455,1.0,2013,5926
32945,1,32,M,1123,1.0,2013,6459
32946,1,29,F,1252,2.0,2014,15716
32947,1,28,F,3391,2.0,2013,7316
32948,1,43,M,1550,1.0,2013,6656
32949,1,34,M,3789,1.0,2013,7440
32950,1,39,M,2326,1.0,2013,6991
32951,1,36,M,3595,1.0,2013,7378
32952,1,42,F,1634,1.0,2013,6706
32953,1,35,M,1688,1.0,2013,6730
32954,1,27,M,2923,1.0,2013,7179
32955,1,29,M,1203,1.0,2013,6501
32956,1,40,M,1528,1.0,2013,6648
32957,1,38,F,82,1.0,2013,5240
32958,1,47,F,2529,1.0,2013,7057
32959,1,55,F,3327,1.0,2013,7299
32960,1,31,F,908,1.0,2013,6317
32961,1,46,M,1942,1.0,2013,6839
32962,1,19,F,255,1.0,2013,5667
32963,1,34,M,3580,1.0,2013,7373
32964,1,50,M,2316,1.0,2013,6988
32965,1,40,F,1326,1.0,2013,6559
32966,1,25,F,908,1.0,2013,6317
32967,1,43,M,3742,1.0,2013,7425
32968,1,35,F,3192,1.0,2013,7258
32969,1,36,M,2552,1.0,2013,7063
32970,1,34,M,2420,1.0,2013,7019
32971,1,17,F,3745,1.0,2013,7426
32972,1,36,F,442,1.0,2013,5916
32973,1,17,M,354,1.0,2013,5818
32974,1,51,F,1112,2.0,2013,6448
32975,1,50,F,862,2.0,2015,14433
32976,1,47,M,1070,1.0,2013,6427
32977,1,36,F,2029,1.0,2013,6875
32978,1,38,M,1414,1.0,2013,6595
32979,1,69,M,1668,1.0,2013,6722
32980,1,54,M,1020,1.0,2013,6392
32981,1,40,M,1938,1.0,2013,6838
32982,1,20,M,1672,1.0,2013,6725
32983,1,42,M,120,3.0,2014,12122
32984,1,34,M,3224,3.0,2013,7268
32985,1,40,M,92,3.0,2015,11722
32986,1,40,M,351,2.0,2014,13327
32987,1,39,M,2240,2.0,2013,6958
32988,1,33,M,1136,1.0,2013,6463
32989,1,41,M,433,1.0,2013,5908
32990,1,30,F,2015,1.0,2013,6871
32991,1,39,M,1054,1.0,2013,6416
32992,1,42,M,1981,1.0,2013,6854
32993,1,58,M,3539,1.0,2013,7356
32994,1,24,F,3513,1.0,2013,7349
32995,1,33,M,1310,1.0,2013,6554
32996,1,27,M,2616,1.0,2013,7087
32997,1,37,F,1933,1.0,2013,6837
32998,1,35,F,3537,1.0,2013,7354
32999,1,26,M,233,1.0,2013,5639
33000,1,38,M,329,1.0,2013,5784
33001,1,34,M,663,1.0,2013,6128
33002,1,29,M,3117,1.0,2013,7236
33003,1,27,M,350,1.0,2013,5810
33004,1,40,M,3539,1.0,2013,7356
33005,1,38,M,2022,1.0,2013,6872
33006,1,36,M,1000,1.0,2013,6383
33007,1,44,M,2105,1.0,2013,6905
33008,1,48,M,1720,1.0,2013,6744
33009,1,43,F,2754,1.0,2013,7130
33010,1,35,F,3172,1.0,2013,7252
33011,1,40,M,1461,1.0,2013,6615
33012,1,34,F,148,1.0,2013,5446
33013,1,38,F,3335,1.0,2013,7300
33014,1,40,M,2371,1.0,2013,7005
33015,1,16,M,566,1.0,2013,6046
33016,1,49,M,1345,1.0,2013,6565
33017,1,59,M,3723,1.0,2013,7420
33018,1,42,F,3723,1.0,2013,7420
33019,1,47,M,2941,1.0,2013,7184
33020,1,44,M,1938,2.0,2013,6838
33021,1,42,M,1604,2.0,2013,6685
33022,1,41,F,2153,1.0,2013,6920
33023,1,42,M,1024,1.0,2013,6393
33024,1,30,M,814,1.0,2013,6247
33025,1,33,F,3745,1.0,2013,7426
33026,1,47,F,1601,1.0,2013,6684
33027,1,38,M,18,1.0,2013,4593
33028,1,46,M,1426,1.0,2013,6598
33029,1,29,M,2333,1.0,2013,6993
33030,1,39,M,971,1.0,2013,6362
33031,1,35,M,1744,3.0,2015,16911
33032,1,37,M,216,3.0,2014,12689
33033,1,36,M,276,3.0,2013,5707
33034,1,24,F,3360,1.0,2013,7308
33035,1,36,M,2274,1.0,2013,6968
33036,1,36,F,1731,1.0,2013,6748
33037,1,35,M,1579,1.0,2013,6676
33038,1,47,M,796,1.0,2013,6233
33039,1,34,M,3346,1.0,2013,7303
33040,1,41,F,1714,1.0,2013,6742
33041,1,38,F,2780,1.0,2013,7135
33042,1,48,M,3346,1.0,2013,7303
33043,1,40,F,2773,1.0,2013,7134
33044,1,54,M,1187,1.0,2013,6495
33045,1,32,M,2583,1.0,2013,7076
33046,1,40,F,3414,1.0,2013,7324
33047,1,25,M,2550,1.0,2013,7062
33048,1,31,M,352,1.0,2013,5815
33049,1,35,F,1427,2.0,2015,15976
33050,1,36,F,3753,2.0,2013,7427
33051,1,36,F,3327,1.0,2013,7299
33052,1,31,M,1508,1.0,2013,6637
33053,1,29,M,897,1.0,2013,6314
33054,1,41,M,253,1.0,2013,5663
33055,1,27,F,1871,1.0,2013,6814
33056,1,43,M,3132,1.0,2013,7241
33057,1,27,M,753,1.0,2013,6202
33058,1,38,M,2022,1.0,2013,6872
33059,1,34,M,2357,1.0,2013,7000
33060,1,31,M,3413,1.0,2013,7323
33061,1,31,M,2019,2.0,2014,17368
33062,1,30,M,2012,2.0,2013,6869
33063,1,41,M,1039,1.0,2013,6404
33064,1,59,M,1796,1.0,2013,6781
33065,1,52,F,3314,1.0,2013,7295
33066,1,52,M,266,1.0,2013,5693
33067,1,46,M,1110,1.0,2013,6447
33068,1,30,F,2773,1.0,2013,7134
33069,1,36,M,2816,1.0,2013,7147
33070,1,35,M,223,2.0,2014,12755
33071,1,34,M,466,2.0,2013,5939
33072,1,33,M,594,1.0,2013,6077
33073,1,44,M,2906,2.0,2013,7176
33074,1,46,M,1036,2.0,2014,15200
33075,1,33,M,784,1.0,2013,6223
33076,1,57,M,1528,1.0,2013,6648
33077,1,37,M,621,1.0,2013,6103
33078,1,51,F,2472,1.0,2013,7036
33079,1,33,M,2025,1.0,2013,6874
33080,1,38,F,1160,1.0,2013,6481
33081,1,32,M,1121,1.0,2013,6457
33082,1,37,M,3455,1.0,2013,7334
33083,1,23,F,3528,1.0,2013,7351
33084,1,34,M,1672,1.0,2013,6725
33085,1,30,F,12,1.0,2013,4454
33086,1,18,M,3104,1.0,2013,7231
33087,1,28,M,2085,1.0,2013,6898
33088,1,38,M,2699,1.0,2013,7112
33089,1,36,F,1241,1.0,2013,6524
33090,1,46,M,1039,1.0,2013,6404
33091,1,42,M,2382,1.0,2013,7007
33092,1,45,M,1340,1.0,2013,6562
33093,1,36,M,2608,1.0,2013,7084
33094,1,31,M,674,1.0,2013,6134
33095,1,15,F,3185,1.0,2013,7256
33096,1,39,M,2529,1.0,2013,7057
33097,1,36,F,1925,1.0,2013,6833
33098,1,33,M,3458,1.0,2013,7335
33099,1,41,M,2601,1.0,2013,7082
33100,1,25,F,3125,1.0,2013,7239
33101,1,30,M,3729,1.0,2013,7422
33102,1,41,M,3335,1.0,2013,7300
33103,1,40,M,399,1.0,2013,5867
33104,1,38,F,3227,1.0,2013,7269
33105,1,46,M,1933,1.0,2013,6837
33106,1,42,F,1193,1.0,2013,6498
33107,1,27,M,1628,1.0,2013,6701
33108,1,37,M,2817,1.0,2013,7148
33109,1,44,M,3567,2.0,2013,7368
33110,1,45,M,1093,2.0,2014,15342
33111,1,31,M,1241,1.0,2013,6524
33112,1,51,M,857,1.0,2013,6279
33113,1,32,F,970,1.0,2013,6360
33114,1,27,M,3534,1.0,2013,7353
33115,1,37,M,638,1.0,2013,6114
33116,1,19,M,425,1.0,2013,5896
33117,1,59,M,2074,1.0,2013,6895
33118,1,30,M,2326,1.0,2013,6991
33119,1,34,M,3713,1.0,2013,7417
33120,1,39,M,1541,1.0,2013,6653
33121,1,36,F,753,1.0,2013,6202
33122,1,32,F,1081,1.0,2013,6431
33123,1,43,M,83,1.0,2013,5243
33124,1,46,M,974,1.0,2013,6363
33125,1,31,M,104,1.0,2013,5309
33126,1,47,M,1007,1.0,2013,6385
33127,1,43,M,357,2.0,2014,13353
33128,1,34,M,1820,2.0,2013,6790
33129,1,42,F,926,1.0,2013,6327
33130,1,34,M,2548,1.0,2013,7061
33131,1,34,M,701,1.0,2013,6164
33132,1,36,M,1753,1.0,2013,6757
33133,1,36,M,418,1.0,2013,5891
33134,1,37,M,3177,1.0,2013,7253
33135,1,43,M,3013,1.0,2013,7202
33136,1,45,M,1935,2.0,2014,17200
33137,1,44,M,3458,2.0,2013,7335
33138,1,35,F,1211,1.0,2013,6506
33139,1,36,F,2851,1.0,2013,7160
33140,1,47,M,989,1.0,2013,6380
33141,1,42,M,2963,1.0,2013,7189
33142,1,39,F,1846,1.0,2013,6803
33143,1,58,M,2906,1.0,2013,7176
33144,1,48,M,340,1.0,2013,5796
33145,1,21,F,2989,1.0,2013,7196
33146,1,28,F,2085,1.0,2013,6898
33147,1,23,M,1919,1.0,2013,6830
33148,1,31,M,3558,1.0,2013,7362
33149,1,36,M,1299,1.0,2013,6550
33150,1,45,M,991,1.0,2013,6381
33151,1,27,F,2537,1.0,2013,7058
33152,1,18,M,2149,1.0,2013,6918
33153,1,43,M,3742,1.0,2013,7425
33154,1,39,M,436,2.0,2013,5909
33155,1,40,M,2078,2.0,2014,17507
33156,1,42,F,2813,2.0,2013,7146
33157,1,43,F,1601,2.0,2014,16430
33158,1,34,M,866,1.0,2013,6284
33159,1,47,F,2923,1.0,2013,7179
33160,1,29,F,1190,1.0,2013,6496
33161,1,50,M,3668,1.0,2013,7404
33162,1,23,M,1843,1.0,2013,6801
33163,1,28,M,561,1.0,2013,6041
33164,1,53,M,544,1.0,2013,6030
33165,1,46,F,3609,1.0,2013,7381
33166,1,37,M,3025,1.0,2013,7206
33167,1,38,M,432,1.0,2013,5904
33168,1,38,M,2310,1.0,2013,6986
33169,1,60,M,592,1.0,2013,6076
33170,1,34,M,2688,1.0,2013,7108
33171,1,29,M,1277,1.0,2013,6540
33172,1,40,M,2946,1.0,2013,7185
33173,1,49,M,1706,1.0,2013,6739
33174,1,52,F,3795,1.0,2013,7442
33175,1,26,M,2966,1.0,2013,7191
33176,1,36,M,976,1.0,2013,6365
33177,1,40,M,3513,1.0,2013,7349
33178,1,24,M,3530,1.0,2013,7352
33179,1,41,M,297,1.0,2013,5731
33180,1,53,F,3285,1.0,2013,7287
33181,1,43,M,758,1.0,2013,6206
33182,1,47,M,204,1.0,2013,5579
33183,1,38,M,2789,1.0,2013,7138
33184,1,26,M,2654,1.0,2013,7097
33185,1,57,M,3044,1.0,2013,7213
33186,1,30,M,3374,1.0,2013,7312
33187,1,48,M,3583,1.0,2013,7374
33188,1,48,M,846,1.0,2013,6273
33189,1,33,F,3161,1.0,2013,7249
33190,1,46,M,1326,1.0,2013,6559
33191,1,35,M,3657,1.0,2013,7402
33192,1,46,F,3167,1.0,2013,7251
33193,1,40,F,2253,1.0,2013,6962
33194,1,41,F,3778,1.0,2013,7436
33195,1,38,M,2599,1.0,2013,7081
33196,1,53,M,1058,1.0,2013,6422
33197,1,25,M,792,1.0,2013,6231
33198,1,49,F,3595,1.0,2013,7378
33199,1,24,F,3570,1.0,2013,7370
33200,1,39,M,47,1.0,2013,4965
33201,1,55,M,2372,1.0,2013,7006
33202,1,28,M,2403,1.0,2013,7013
33203,1,38,F,574,1.0,2013,6059
33204,1,30,M,3350,1.0,2013,7305
33205,1,33,M,167,1.0,2013,5502
33206,1,39,F,1690,1.0,2013,6733
33207,1,35,F,1813,1.0,2013,6788
33208,1,28,M,1284,1.0,2013,6543
33209,1,33,F,2733,1.0,2013,7122
33210,1,28,M,3650,1.0,2013,7399
33211,1,26,M,655,1.0,2013,6122
33212,1,24,M,1084,1.0,2013,6433
33213,1,32,M,684,1.0,2013,6146
33214,1,37,M,3546,1.0,2013,7358
33215,1,42,F,3565,1.0,2013,7367
33216,1,43,F,3426,1.0,2013,7326
33217,1,43,M,3287,1.0,2013,7288
33218,1,34,M,675,1.0,2013,6136
33219,1,48,M,722,1.0,2013,6179
33220,1,33,M,578,1.0,2013,6063
33221,1,52,M,2441,1.0,2013,7028
33222,1,32,F,2941,1.0,2013,7184
33223,1,36,M,127,1.0,2013,5390
33224,1,31,M,1690,1.0,2013,6733
33225,1,32,M,1303,1.0,2013,6552
33226,1,57,M,3379,1.0,2013,7313
33227,1,31,F,1979,1.0,2013,6853
33228,1,33,F,823,1.0,2013,6253
33229,1,29,M,2799,1.0,2013,7142
33230,1,31,M,516,1.0,2013,5996
33231,1,29,F,1326,1.0,2013,6559
33232,1,38,F,2808,1.0,2013,7145
33233,1,44,M,3696,1.0,2013,7412
33234,1,40,M,1127,1.0,2013,6460
33235,1,34,F,578,1.0,2013,6063
33236,1,17,M,2285,1.0,2013,6971
33237,1,26,M,1250,1.0,2013,6528
33238,1,31,M,2839,1.0,2013,7155
33239,1,41,M,2768,1.0,2013,7133
33240,1,48,M,441,1.0,2013,5914
33241,1,38,M,421,1.0,2013,5893
33242,1,39,M,1672,1.0,2013,6725
33243,1,26,M,1037,1.0,2013,6403
33244,1,45,F,1521,1.0,2013,6646
33245,1,38,M,1445,1.0,2013,6608
33246,1,53,F,2363,1.0,2013,7003
33247,1,42,M,2190,1.0,2013,6933
33248,1,21,M,2930,1.0,2013,7181
33249,1,54,M,2575,1.0,2013,7071
33250,1,35,M,3653,2.0,2013,7400
33251,1,34,M,471,2.0,2014,13710
33252,1,38,M,1393,1.0,2013,6586
33253,1,46,M,2333,1.0,2013,6993
33254,1,60,M,542,1.0,2013,6028
33255,1,36,M,3487,1.0,2013,7341
33256,1,30,M,907,1.0,2013,6316
33257,1,47,M,951,2.0,2014,14987
33258,1,46,M,1903,2.0,2013,6823
33259,1,43,M,1828,1.0,2013,6793
33260,1,22,M,3745,1.0,2013,7426
33261,1,37,M,3414,1.0,2013,7324
33262,1,26,F,814,1.0,2013,6247
33263,1,50,M,663,1.0,2013,6128
33264,1,38,M,621,1.0,2013,6103
33265,1,29,F,36,1.0,2013,4835
33266,1,33,F,1731,1.0,2013,6748
33267,1,41,F,3172,1.0,2013,7252
33268,1,34,M,3785,1.0,2013,7438
33269,1,28,M,1145,1.0,2013,6468
33270,1,38,F,3033,1.0,2013,7208
33271,1,39,F,1402,1.0,2013,6589
33272,1,53,M,3690,1.0,2013,7409
33273,1,28,F,3455,1.0,2013,7334
33274,1,44,M,1228,1.0,2013,6515
33275,1,29,M,3379,1.0,2013,7313
33276,1,29,M,2906,1.0,2013,7176
33277,1,35,F,788,1.0,2013,6228
33278,1,44,M,1612,1.0,2013,6691
33279,1,21,M,2205,1.0,2013,6940
33280,1,25,M,401,2.0,2013,5869
33281,1,26,M,1108,2.0,2014,15374
33282,1,49,M,901,1.0,2013,6315
33283,1,34,F,2559,1.0,2013,7066
33284,1,32,M,3025,1.0,2013,7206
33285,1,27,M,9,1.0,2013,4434
33286,1,41,F,1020,1.0,2013,6392
33287,1,32,F,1084,3.0,2014,15330
33288,1,30,F,865,3.0,2015,14438
33289,1,31,F,2719,3.0,2013,7118
33290,1,26,F,2995,1.0,2013,7198
33291,1,27,M,2274,1.0,2013,6968
33292,1,40,F,3267,1.0,2013,7283
33293,1,49,M,3128,1.0,2013,7240
33294,1,65,M,2468,1.0,2013,7035
33295,1,25,F,3006,1.0,2013,7201
33296,1,17,M,406,2.0,2013,5875
33297,1,15,M,355,2.0,2015,13073
33298,1,34,M,3349,1.0,2013,7304
33299,1,31,M,1155,1.0,2013,6478
33300,1,43,F,3717,1.0,2013,7418
33301,1,34,M,1913,1.0,2013,6828
33302,1,23,M,75,1.0,2013,5192
33303,1,29,M,2162,1.0,2013,6924
33304,1,33,F,2818,1.0,2013,7149
33305,1,36,F,2135,1.0,2013,6915
33306,1,23,F,3013,1.0,2013,7202
33307,1,38,F,3061,1.0,2013,7219
33308,1,38,F,3476,1.0,2013,7339
33309,1,23,M,1820,1.0,2013,6790
33310,1,37,F,1367,1.0,2013,6572
33311,1,38,M,784,1.0,2013,6223
33312,1,35,M,1186,1.0,2013,6494
33313,1,34,M,978,1.0,2013,6366
33314,1,36,M,1521,1.0,2013,6646
33315,1,33,M,1127,1.0,2013,6460
33316,1,35,F,2333,1.0,2013,6993
33317,1,42,M,762,1.0,2013,6208
33318,1,28,F,2813,1.0,2013,7146
33319,1,29,M,866,1.0,2013,6284
33320,1,43,F,3473,1.0,2013,7338
33321,1,23,F,2085,1.0,2013,6898
33322,1,40,M,699,1.0,2013,6163
33323,1,25,M,2893,1.0,2013,7172
33324,1,49,M,672,1.0,2013,6133
33325,1,35,M,1649,1.0,2013,6713
33326,1,28,F,3367,1.0,2013,7310
33327,1,32,F,3520,1.0,2013,7350
33328,1,42,F,3795,1.0,2013,7442
33329,1,30,F,1797,1.0,2013,6782
33330,1,26,M,3161,1.0,2013,7249
33331,1,33,M,1498,1.0,2013,6633
33332,1,17,M,1092,1.0,2013,6439
33333,1,50,M,3024,1.0,2013,7205
33334,1,33,F,2766,1.0,2013,7132
33335,1,35,F,2895,1.0,2013,7173
33336,1,48,M,2966,1.0,2013,7191
33337,1,39,F,2665,1.0,2013,7101
33338,1,34,F,1680,1.0,2013,6728
33339,1,29,M,2215,1.0,2013,6944
33340,1,27,M,1585,2.0,2013,6679
33341,1,28,M,1059,2.0,2014,15276
33342,1,32,M,3767,1.0,2013,7431
33343,1,40,F,2280,1.0,2013,6970
33344,1,24,M,2424,1.0,2013,7020
33345,1,50,M,578,1.0,2013,6063
33346,1,54,M,1236,1.0,2013,6519
33347,1,16,M,2696,1.0,2013,7111
33348,1,43,M,379,1.0,2013,5845
33349,1,28,M,3738,1.0,2013,7424
33350,1,46,M,876,1.0,2013,6295
33351,1,36,M,2265,1.0,2013,6965
33352,1,34,M,2671,1.0,2013,7102
33353,1,47,F,2079,1.0,2013,6896
33354,1,42,M,3164,1.0,2013,7250
33355,1,45,M,1187,1.0,2013,6495
33356,1,52,M,589,1.0,2013,6072
33357,1,40,F,3674,1.0,2013,7406
33358,1,29,F,3082,1.0,2013,7225
33359,1,32,M,2783,1.0,2013,7136
33360,1,29,M,2980,1.0,2013,7194
33361,1,50,M,3339,1.0,2013,7301
33362,1,35,M,1469,1.0,2013,6619
33363,1,29,M,7,1.0,2013,4390
33364,1,17,M,1345,1.0,2013,6565
33365,1,35,M,2029,2.0,2013,6875
33366,1,35,M,1373,2.0,2015,15852
33367,1,29,F,3662,1.0,2013,7403
33368,1,42,F,1519,1.0,2013,6644
33369,1,45,F,3683,1.0,2013,7408
33370,1,45,M,1907,1.0,2013,6825
33371,1,38,M,2949,1.0,2013,7186
33372,1,39,F,3501,1.0,2013,7345
33373,1,28,M,2501,1.0,2013,7046
33374,1,30,M,405,1.0,2013,5874
33375,1,49,F,2181,1.0,2013,6931
33376,1,43,M,120,1.0,2013,5361
33377,1,35,F,2382,1.0,2013,7007
33378,1,46,M,1387,1.0,2013,6582
33379,1,40,M,2004,1.0,2013,6865
33380,1,33,M,1554,1.0,2013,6658
33381,1,30,F,2526,1.0,2013,7055
33382,1,31,M,862,1.0,2013,6283
33383,1,53,M,118,1.0,2013,5350
33384,1,27,M,1018,1.0,2013,6391
33385,1,33,M,354,2.0,2014,13339
33386,1,32,M,219,2.0,2013,5608
33387,1,27,M,830,1.0,2013,6261
33388,1,37,M,710,1.0,2013,6170
33389,1,46,M,3717,1.0,2013,7418
33390,1,25,M,2113,1.0,2013,6907
33391,1,56,M,1979,2.0,2013,6853
33392,1,57,M,828,2.0,2014,14706
33393,1,28,M,121,2.0,2013,5376
33394,1,35,M,1054,2.0,2015,14990
33395,1,35,M,2382,1.0,2013,7007
33396,1,29,M,1903,1.0,2013,6823
33397,1,38,M,463,1.0,2013,5935
33398,1,17,M,3549,1.0,2013,7359
33399,1,29,M,98,1.0,2013,5278
33400,1,37,M,643,1.0,2013,6117
33401,1,46,M,2601,1.0,2013,7082
33402,1,31,M,2428,1.0,2013,7022
33403,1,40,M,751,1.0,2013,6199
33404,1,43,M,3367,1.0,2013,7310
33405,1,23,F,3446,1.0,2013,7331
33406,1,48,F,3068,1.0,2013,7221
33407,1,41,M,3105,2.0,2014,20697
33408,1,29,M,2194,2.0,2013,6934
33409,1,45,M,2478,1.0,2013,7038
33410,1,37,M,1835,1.0,2013,6796
33411,1,24,M,286,1.0,2013,5725
33412,1,51,M,2395,1.0,2013,7011
33413,1,27,F,2247,1.0,2013,6960
33414,1,54,M,3539,1.0,2013,7356
33415,1,34,M,1706,1.0,2013,6739
33416,1,35,M,2156,1.0,2013,6921
33417,1,46,F,2486,1.0,2013,7042
33418,1,34,F,2966,1.0,2013,7191
33419,1,35,M,1550,1.0,2013,6656
33420,1,40,M,2726,1.0,2013,7120
33421,1,32,M,2047,1.0,2013,6882
33422,1,36,M,791,1.0,2013,6230
33423,1,47,M,1117,2.0,2013,6451
33424,1,48,M,634,2.0,2014,14161
33425,1,42,M,1630,1.0,2013,6702
33426,1,31,F,2389,2.0,2013,7010
33427,1,30,F,1271,2.0,2015,15590
33428,1,35,F,1336,1.0,2013,6561
33429,1,21,M,1567,1.0,2013,6665
33430,1,29,F,2713,1.0,2013,7116
33431,1,18,M,941,1.0,2013,6339
33432,1,36,M,144,1.0,2013,5436
33433,1,35,M,1728,1.0,2013,6747
33434,1,31,M,372,2.0,2013,5837
33435,1,30,M,537,2.0,2015,13579
33436,1,34,M,682,1.0,2013,6145
33437,1,36,M,1063,1.0,2013,6424
33438,1,43,M,2796,1.0,2013,7141
33439,1,34,M,2980,1.0,2013,7194
33440,1,47,M,2957,1.0,2013,7188
33441,1,28,M,962,1.0,2013,6349
33442,1,26,M,1595,1.0,2013,6681
33443,1,28,M,336,1.0,2013,5791
33444,1,40,M,1411,1.0,2013,6593
33445,1,30,M,288,1.0,2013,5726
33446,1,39,F,3285,1.0,2013,7287
33447,1,50,M,224,1.0,2013,5615
33448,1,30,F,2926,1.0,2013,7180
33449,1,16,M,407,1.0,2013,5877
33450,1,42,M,305,1.0,2013,5749
33451,1,36,F,3407,1.0,2013,7321
33452,1,35,F,2545,1.0,2013,7060
33453,1,30,F,2529,1.0,2013,7057
33454,1,32,M,2187,1.0,2013,6932
33455,1,34,M,1783,1.0,2013,6774
33456,1,27,M,3245,1.0,2013,7277
33457,1,48,F,2168,1.0,2013,6928
33458,1,48,M,2043,1.0,2013,6881
33459,1,37,M,3773,1.0,2013,7433
33460,1,45,M,606,1.0,2013,6088
33461,1,51,F,2224,1.0,2013,6948
33462,1,40,M,425,1.0,2013,5896
33463,1,35,M,69,2.0,2014,11479
33464,1,34,M,571,2.0,2013,6058
33465,1,32,M,920,1.0,2013,6324
33466,1,47,M,2803,1.0,2013,7143
33467,1,33,M,1986,1.0,2013,6856
33468,1,30,M,1524,2.0,2014,16299
33469,1,29,M,1145,2.0,2013,6468
33470,1,38,M,3738,1.0,2013,7424
33471,1,52,M,1933,1.0,2013,6837
33472,1,46,M,3172,1.0,2013,7252
33473,1,42,M,3108,1.0,2013,7233
33474,1,39,M,685,1.0,2013,6147
33475,1,33,M,1343,1.0,2013,6564
33476,1,39,M,508,1.0,2013,5988
33477,1,46,M,1324,1.0,2013,6558
33478,1,32,F,2951,1.0,2013,7187
33479,1,29,M,454,1.0,2013,5925
33480,1,25,F,800,2.0,2014,14624
33481,1,24,F,2289,2.0,2013,6973
33482,1,47,M,701,1.0,2013,6164
33483,1,44,M,2504,1.0,2013,7048
33484,1,31,F,2610,1.0,2013,7085
33485,1,50,F,3720,1.0,2013,7419
33486,1,24,F,1199,1.0,2013,6500
33487,1,37,M,1960,1.0,2013,6846
33488,1,35,M,143,3.0,2015,12124
33489,1,37,M,687,3.0,2013,6150
33490,1,38,M,377,3.0,2014,13420
33491,1,42,F,728,1.0,2013,6181
33492,1,51,M,311,1.0,2013,5759
33493,1,37,F,3702,1.0,2013,7415
33494,1,50,M,610,1.0,2013,6093
33495,1,34,M,1439,1.0,2013,6604
33496,1,21,F,2880,1.0,2013,7168
33497,1,47,M,3323,1.0,2013,7298
33498,1,45,M,3068,1.0,2013,7221
33499,1,22,M,43,1.0,2013,4932
33500,1,34,M,941,1.0,2013,6339
33501,1,25,M,2559,1.0,2013,7066
33502,1,25,M,1326,2.0,2015,15729
33503,1,24,M,3795,2.0,2013,7442
33504,1,27,M,3758,1.0,2013,7428
33505,1,36,F,1277,1.0,2013,6540
33506,1,45,M,153,1.0,2013,5451
33507,1,29,M,1353,1.0,2013,6567
33508,1,45,M,2047,1.0,2013,6882
33509,1,31,F,1395,1.0,2013,6587
33510,1,42,M,851,1.0,2013,6276
33511,1,39,M,37,1.0,2013,4844
33512,1,46,M,1088,2.0,2014,15334
33513,1,45,M,641,2.0,2013,6116
33514,1,43,M,2304,1.0,2013,6983
33515,1,61,M,2339,1.0,2013,6994
33516,1,31,M,3061,1.0,2013,7219
33517,1,39,M,1170,1.0,2013,6487
33518,1,43,M,1167,1.0,2013,6486
33519,1,30,M,958,1.0,2013,6348
33520,1,42,M,3624,1.0,2013,7388
33521,1,44,M,2400,1.0,2013,7012
33522,1,46,M,2518,1.0,2013,7052
33523,1,28,M,158,1.0,2013,5467
33524,1,39,F,1510,1.0,2013,6638
33525,1,15,M,855,1.0,2013,6277
33526,1,41,M,282,1.0,2013,5720
33527,1,28,F,2262,1.0,2013,6964
33528,1,26,F,2766,2.0,2013,7132
33529,1,27,F,913,2.0,2014,14900
33530,1,33,M,3473,1.0,2013,7338
33531,1,24,M,3635,1.0,2013,7392
33532,1,27,F,3513,1.0,2013,7349
33533,1,55,F,2040,1.0,2013,6879
33534,1,48,F,2882,1.0,2013,7169
33535,1,37,M,901,1.0,2013,6315
33536,1,41,F,2866,1.0,2013,7165
33537,1,46,M,3280,1.0,2013,7286
33538,1,52,M,2297,2.0,2014,18039
33539,1,51,M,2886,2.0,2013,7170
33540,1,40,F,45,1.0,2013,4955
33541,1,46,M,2418,1.0,2013,7018
33542,1,41,F,929,1.0,2013,6331
