Id,Age Category,Sex,Time,Year,num,ageFactor,day_no,temp,flu,meanTime,sdTime,ran_more_than_once
20114,51,F,15290,2011,1,"[50,60)",30.0,63.0,4.0,15290.0,NA,0
20115,54,M,18829,2011,1,"[50,60)",30.0,63.0,4.0,18829.0,NA,0
20116,38,M,13666,2012,2,"[30,40)",29.0,72.0,1.1,13130.5,757.3113626507924,1
20116,37,M,12595,2011,2,"[30,40)",30.0,63.0,4.0,13130.5,757.3113626507924,1
20117,36,M,19352,2011,2,"[30,40)",30.0,63.0,4.0,19352.0,NA,1
20118,47,M,15578,2012,1,"[40,50)",29.0,72.0,1.1,15578.0,NA,0
20119,29,M,15656,2012,1,"[20,30)",29.0,72.0,1.1,15656.0,NA,0
20120,31,F,20172,2012,1,"[30,40)",29.0,72.0,1.1,20172.0,NA,0
20121,34,M,14148,2012,1,"[30,40)",29.0,72.0,1.1,14148.0,NA,0
20122,38,F,22322,2012,1,"[30,40)",29.0,72.0,1.1,22322.0,NA,0
20123,44,M,16562,2012,1,"[40,50)",29.0,72.0,1.1,16562.0,NA,0
20124,59,M,13978,2012,1,"[50,60)",29.0,72.0,1.1,13978.0,NA,0
20125,37,F,15642,2012,1,"[30,40)",29.0,72.0,1.1,15642.0,NA,0
20126,53,M,17024,2012,1,"[50,60)",29.0,72.0,1.1,17024.0,NA,0
20127,27,M,14507,2012,3,"[20,30)",29.0,72.0,1.1,15418.666666666666,2433.157276735997,1
20127,29,M,13573,2014,3,"[20,30)",33.0,76.0,3.0,15418.666666666666,2433.157276735997,1
20127,30,M,18176,2015,3,"[30,40)",25.0,60.0,1.9,15418.666666666666,2433.157276735997,1
20128,38,M,17102,2012,1,"[30,40)",29.0,72.0,1.1,17102.0,NA,0
20129,23,F,23020,2012,1,"[20,30)",29.0,72.0,1.1,23020.0,NA,0
20130,53,M,14354,2012,1,"[50,60)",29.0,72.0,1.1,14354.0,NA,0
20131,45,M,11978,2012,1,"[40,50)",29.0,72.0,1.1,11978.0,NA,0
20132,63,M,17243,2012,1,"[60,70)",29.0,72.0,1.1,17243.0,NA,0
20133,27,M,20842,2012,1,"[20,30)",29.0,72.0,1.1,20842.0,NA,0
20134,38,M,15974,2012,1,"[30,40)",29.0,72.0,1.1,15974.0,NA,0
20135,36,M,16512,2012,1,"[30,40)",29.0,72.0,1.1,16512.0,NA,0
20136,30,F,16438,2012,1,"[30,40)",29.0,72.0,1.1,16438.0,NA,0
20137,30,F,13875,2012,1,"[30,40)",29.0,72.0,1.1,13875.0,NA,0
20138,27,M,11864,2012,1,"[20,30)",29.0,72.0,1.1,11864.0,NA,0
20139,33,M,13304,2012,1,"[30,40)",29.0,72.0,1.1,13304.0,NA,0
20140,29,F,19789,2012,1,"[20,30)",29.0,72.0,1.1,19789.0,NA,0
20141,39,M,20362,2012,1,"[30,40)",29.0,72.0,1.1,20362.0,NA,0
20142,38,M,13741,2012,1,"[30,40)",29.0,72.0,1.1,13741.0,NA,0
20143,38,F,16334,2012,1,"[30,40)",29.0,72.0,1.1,16334.0,NA,0
20144,17,M,13449,2012,1,"[10,20)",29.0,72.0,1.1,13449.0,NA,0
20145,37,M,23668,2012,1,"[30,40)",29.0,72.0,1.1,23668.0,NA,0
20146,39,F,17850,2012,1,"[30,40)",29.0,72.0,1.1,17850.0,NA,0
20147,33,M,19911,2012,1,"[30,40)",29.0,72.0,1.1,19911.0,NA,0
20148,36,M,13376,2012,1,"[30,40)",29.0,72.0,1.1,13376.0,NA,0
20149,36,F,16921,2012,1,"[30,40)",29.0,72.0,1.1,16921.0,NA,0
20150,44,F,22348,2012,1,"[40,50)",29.0,72.0,1.1,22348.0,NA,0
20151,40,M,18269,2012,1,"[40,50)",29.0,72.0,1.1,18269.0,NA,0
20152,45,M,18935,2012,1,"[40,50)",29.0,72.0,1.1,18935.0,NA,0
20153,36,M,16631,2012,1,"[30,40)",29.0,72.0,1.1,16631.0,NA,0
20154,40,M,18127,2012,1,"[40,50)",29.0,72.0,1.1,18127.0,NA,0
20155,55,F,17903,2012,1,"[50,60)",29.0,72.0,1.1,17903.0,NA,0
20156,52,F,15051,2012,1,"[50,60)",29.0,72.0,1.1,15051.0,NA,0
20157,35,M,16293,2012,1,"[30,40)",29.0,72.0,1.1,16293.0,NA,0
20158,25,M,14946,2012,1,"[20,30)",29.0,72.0,1.1,14946.0,NA,0
20159,24,M,15326,2012,1,"[20,30)",29.0,72.0,1.1,15326.0,NA,0
20160,29,M,20166,2012,1,"[20,30)",29.0,72.0,1.1,20166.0,NA,0
20161,27,M,16290,2012,1,"[20,30)",29.0,72.0,1.1,16290.0,NA,0
20162,50,M,14630,2012,1,"[50,60)",29.0,72.0,1.1,14630.0,NA,0
20163,33,M,18612,2012,1,"[30,40)",29.0,72.0,1.1,18612.0,NA,0
20164,40,F,14119,2012,1,"[40,50)",29.0,72.0,1.1,14119.0,NA,0
20165,30,M,16690,2012,1,"[30,40)",29.0,72.0,1.1,16690.0,NA,0
20166,59,M,15181,2012,1,"[50,60)",29.0,72.0,1.1,15181.0,NA,0
20167,34,F,17683,2012,1,"[30,40)",29.0,72.0,1.1,17683.0,NA,0
20168,40,M,14920,2012,2,"[40,50)",29.0,72.0,1.1,14920.0,NA,1
20169,29,M,14067,2012,1,"[20,30)",29.0,72.0,1.1,14067.0,NA,0
20170,31,M,16808,2012,1,"[30,40)",29.0,72.0,1.1,16808.0,NA,0
20171,30,M,23600,2012,1,"[30,40)",29.0,72.0,1.1,23600.0,NA,0
20172,29,F,13043,2012,1,"[20,30)",29.0,72.0,1.1,13043.0,NA,0
20173,48,M,14555,2012,1,"[40,50)",29.0,72.0,1.1,14555.0,NA,0
20174,23,M,13433,2012,1,"[20,30)",29.0,72.0,1.1,13433.0,NA,0
20175,35,M,14214,2012,1,"[30,40)",29.0,72.0,1.1,14214.0,NA,0
20176,29,F,19387,2012,1,"[20,30)",29.0,72.0,1.1,19387.0,NA,0
20177,26,M,19810,2012,1,"[20,30)",29.0,72.0,1.1,19810.0,NA,0
20178,24,M,16917,2012,1,"[20,30)",29.0,72.0,1.1,16917.0,NA,0
20179,41,F,12533,2012,1,"[40,50)",29.0,72.0,1.1,12533.0,NA,0
20180,32,M,12817,2012,1,"[30,40)",29.0,72.0,1.1,12817.0,NA,0
20181,45,F,20741,2012,1,"[40,50)",29.0,72.0,1.1,20741.0,NA,0
20182,23,F,15661,2012,1,"[20,30)",29.0,72.0,1.1,15661.0,NA,0
20183,30,M,15532,2012,1,"[30,40)",29.0,72.0,1.1,15532.0,NA,0
20184,44,M,15666,2012,1,"[40,50)",29.0,72.0,1.1,15666.0,NA,0
20185,33,M,13918,2012,1,"[30,40)",29.0,72.0,1.1,13918.0,NA,0
20186,27,M,15707,2012,1,"[20,30)",29.0,72.0,1.1,15707.0,NA,0
20187,47,M,16428,2012,1,"[40,50)",29.0,72.0,1.1,16428.0,NA,0
20188,32,M,12690,2012,1,"[30,40)",29.0,72.0,1.1,12690.0,NA,0
20189,38,F,17715,2012,1,"[30,40)",29.0,72.0,1.1,17715.0,NA,0
20190,25,M,22986,2012,1,"[20,30)",29.0,72.0,1.1,22986.0,NA,0
20191,26,F,15834,2012,1,"[20,30)",29.0,72.0,1.1,15834.0,NA,0
20192,42,F,15505,2012,1,"[40,50)",29.0,72.0,1.1,15505.0,NA,0
20193,40,M,14158,2012,1,"[40,50)",29.0,72.0,1.1,14158.0,NA,0
20194,27,F,13757,2012,1,"[20,30)",29.0,72.0,1.1,13757.0,NA,0
20195,25,F,18488,2012,1,"[20,30)",29.0,72.0,1.1,18488.0,NA,0
20196,33,F,23245,2012,1,"[30,40)",29.0,72.0,1.1,23245.0,NA,0
20197,41,F,15591,2012,1,"[40,50)",29.0,72.0,1.1,15591.0,NA,0
20198,55,F,20540,2012,1,"[50,60)",29.0,72.0,1.1,20540.0,NA,0
20199,27,F,18921,2012,1,"[20,30)",29.0,72.0,1.1,18921.0,NA,0
20200,33,M,13701,2012,1,"[30,40)",29.0,72.0,1.1,13701.0,NA,0
20201,48,F,20732,2012,1,"[40,50)",29.0,72.0,1.1,20732.0,NA,0
20202,29,M,16301,2012,1,"[20,30)",29.0,72.0,1.1,16301.0,NA,0
20203,63,F,18983,2012,1,"[60,70)",29.0,72.0,1.1,18983.0,NA,0
20204,28,M,13649,2012,1,"[20,30)",29.0,72.0,1.1,13649.0,NA,0
20205,30,F,18060,2012,1,"[30,40)",29.0,72.0,1.1,18060.0,NA,0
20206,31,F,17978,2012,1,"[30,40)",29.0,72.0,1.1,17978.0,NA,0
20207,29,M,15935,2012,1,"[20,30)",29.0,72.0,1.1,15935.0,NA,0
20208,46,M,12426,2012,1,"[40,50)",29.0,72.0,1.1,12426.0,NA,0
20209,57,M,15003,2012,1,"[50,60)",29.0,72.0,1.1,15003.0,NA,0
20210,39,F,17816,2012,1,"[30,40)",29.0,72.0,1.1,17816.0,NA,0
20211,22,M,20100,2012,1,"[20,30)",29.0,72.0,1.1,20100.0,NA,0
20212,44,F,22008,2012,1,"[40,50)",29.0,72.0,1.1,22008.0,NA,0
20213,31,M,17640,2012,1,"[30,40)",29.0,72.0,1.1,17640.0,NA,0
20214,48,M,12276,2012,1,"[40,50)",29.0,72.0,1.1,12276.0,NA,0
20215,23,M,20158,2012,1,"[20,30)",29.0,72.0,1.1,20158.0,NA,0
20216,35,M,14869,2012,1,"[30,40)",29.0,72.0,1.1,14869.0,NA,0
20217,38,M,12828,2012,1,"[30,40)",29.0,72.0,1.1,12828.0,NA,0
20218,25,F,13872,2012,1,"[20,30)",29.0,72.0,1.1,13872.0,NA,0
20219,21,F,15655,2012,1,"[20,30)",29.0,72.0,1.1,15655.0,NA,0
20220,32,F,17474,2012,1,"[30,40)",29.0,72.0,1.1,17474.0,NA,0
20221,34,F,12892,2012,1,"[30,40)",29.0,72.0,1.1,12892.0,NA,0
20222,24,M,14783,2012,1,"[20,30)",29.0,72.0,1.1,14783.0,NA,0
20223,22,M,17362,2012,1,"[20,30)",29.0,72.0,1.1,17362.0,NA,0
20224,23,M,22399,2012,1,"[20,30)",29.0,72.0,1.1,22399.0,NA,0
20225,39,M,12105,2012,1,"[30,40)",29.0,72.0,1.1,12105.0,NA,0
20226,25,F,16239,2012,1,"[20,30)",29.0,72.0,1.1,16239.0,NA,0
20227,47,F,14792,2012,1,"[40,50)",29.0,72.0,1.1,14792.0,NA,0
20228,50,M,13373,2012,1,"[50,60)",29.0,72.0,1.1,13373.0,NA,0
20229,28,F,20382,2012,1,"[20,30)",29.0,72.0,1.1,20382.0,NA,0
20230,45,M,12779,2015,4,"[40,50)",25.0,60.0,1.9,14400.333333333334,2076.64184040805,1
20230,55,M,16741,2014,4,"[50,60)",33.0,76.0,3.0,14400.333333333334,2076.64184040805,1
20230,39,M,13681,2012,4,"[30,40)",29.0,72.0,1.1,14400.333333333334,2076.64184040805,1
20231,37,M,13093,2012,1,"[30,40)",29.0,72.0,1.1,13093.0,NA,0
20232,39,M,14490,2012,1,"[30,40)",29.0,72.0,1.1,14490.0,NA,0
20233,29,F,19894,2012,1,"[20,30)",29.0,72.0,1.1,19894.0,NA,0
20234,31,M,15373,2014,2,"[30,40)",33.0,76.0,3.0,14823.0,777.8174593052023,1
20234,29,M,14273,2012,2,"[20,30)",29.0,72.0,1.1,14823.0,777.8174593052023,1
20235,43,M,13104,2012,1,"[40,50)",29.0,72.0,1.1,13104.0,NA,0
20236,43,M,16031,2014,2,"[40,50)",33.0,76.0,3.0,15922.5,153.4421715174808,1
20236,41,M,15814,2012,2,"[40,50)",29.0,72.0,1.1,15922.5,153.4421715174808,1
20237,23,M,19101,2012,1,"[20,30)",29.0,72.0,1.1,19101.0,NA,0
20238,34,F,18153,2012,1,"[30,40)",29.0,72.0,1.1,18153.0,NA,0
20239,34,F,18073,2012,1,"[30,40)",29.0,72.0,1.1,18073.0,NA,0
20240,25,M,16014,2012,1,"[20,30)",29.0,72.0,1.1,16014.0,NA,0
20241,35,M,22628,2012,1,"[30,40)",29.0,72.0,1.1,22628.0,NA,0
20242,40,F,21309,2012,1,"[40,50)",29.0,72.0,1.1,21309.0,NA,0
20243,40,M,19546,2014,2,"[40,50)",33.0,76.0,3.0,19091.0,643.4671708797582,1
20243,42,M,18636,2012,2,"[40,50)",29.0,72.0,1.1,19091.0,643.4671708797582,1
20244,44,M,11603,2012,1,"[40,50)",29.0,72.0,1.1,11603.0,NA,0
20245,22,M,22659,2012,1,"[20,30)",29.0,72.0,1.1,22659.0,NA,0
20246,40,M,16780,2012,2,"[40,50)",29.0,72.0,1.1,16780.0,NA,1
20247,38,M,16942,2012,1,"[30,40)",29.0,72.0,1.1,16942.0,NA,0
20248,29,F,21935,2012,1,"[20,30)",29.0,72.0,1.1,21935.0,NA,0
20249,42,M,14662,2012,2,"[40,50)",29.0,72.0,1.1,15602.5,1330.0678554118958,1
20249,44,M,16543,2014,2,"[40,50)",33.0,76.0,3.0,15602.5,1330.0678554118958,1
20250,44,F,18210,2012,1,"[40,50)",29.0,72.0,1.1,18210.0,NA,0
20251,28,F,17796,2012,1,"[20,30)",29.0,72.0,1.1,17796.0,NA,0
20252,36,M,15300,2012,1,"[30,40)",29.0,72.0,1.1,15300.0,NA,0
20253,40,M,15379,2012,2,"[40,50)",29.0,72.0,1.1,15379.0,NA,1
20254,29,M,12489,2012,1,"[20,30)",29.0,72.0,1.1,12489.0,NA,0
20255,50,M,17362,2012,1,"[50,60)",29.0,72.0,1.1,17362.0,NA,0
20256,43,M,20689,2012,1,"[40,50)",29.0,72.0,1.1,20689.0,NA,0
20257,44,M,19415,2012,1,"[40,50)",29.0,72.0,1.1,19415.0,NA,0
20258,41,M,12918,2012,1,"[40,50)",29.0,72.0,1.1,12918.0,NA,0
20259,36,M,15758,2012,1,"[30,40)",29.0,72.0,1.1,15758.0,NA,0
20260,35,F,19680,2012,1,"[30,40)",29.0,72.0,1.1,19680.0,NA,0
20261,32,M,16433,2012,1,"[30,40)",29.0,72.0,1.1,16433.0,NA,0
20262,34,M,12061,2012,1,"[30,40)",29.0,72.0,1.1,12061.0,NA,0
20263,29,F,14190,2012,1,"[20,30)",29.0,72.0,1.1,14190.0,NA,0
20264,37,M,11664,2012,1,"[30,40)",29.0,72.0,1.1,11664.0,NA,0
20265,43,F,15254,2012,1,"[40,50)",29.0,72.0,1.1,15254.0,NA,0
20266,26,F,22172,2012,1,"[20,30)",29.0,72.0,1.1,22172.0,NA,0
20267,39,M,16312,2012,1,"[30,40)",29.0,72.0,1.1,16312.0,NA,0
20268,48,F,17210,2012,1,"[40,50)",29.0,72.0,1.1,17210.0,NA,0
20269,46,F,16881,2012,1,"[40,50)",29.0,72.0,1.1,16881.0,NA,0
20270,42,M,18877,2012,3,"[40,50)",29.0,72.0,1.1,17304.0,1703.9069810291876,1
20270,45,M,15494,2015,3,"[40,50)",25.0,60.0,1.9,17304.0,1703.9069810291876,1
20270,44,M,17541,2014,3,"[40,50)",33.0,76.0,3.0,17304.0,1703.9069810291876,1
20271,30,F,18269,2012,1,"[30,40)",29.0,72.0,1.1,18269.0,NA,0
20272,43,M,13993,2012,1,"[40,50)",29.0,72.0,1.1,13993.0,NA,0
20273,47,F,17565,2012,1,"[40,50)",29.0,72.0,1.1,17565.0,NA,0
20274,51,M,20032,2012,1,"[50,60)",29.0,72.0,1.1,20032.0,NA,0
20275,60,M,13583,2012,1,"[60,70)",29.0,72.0,1.1,13583.0,NA,0
20276,42,M,14868,2012,1,"[40,50)",29.0,72.0,1.1,14868.0,NA,0
20277,45,F,16838,2012,1,"[40,50)",29.0,72.0,1.1,16838.0,NA,0
20278,25,M,8215,2012,1,"[20,30)",29.0,72.0,1.1,8215.0,NA,0
20279,21,M,15734,2012,1,"[20,30)",29.0,72.0,1.1,15734.0,NA,0
20280,42,F,23885,2012,1,"[40,50)",29.0,72.0,1.1,23885.0,NA,0
20281,50,F,19330,2012,1,"[50,60)",29.0,72.0,1.1,19330.0,NA,0
20282,45,M,15705,2012,1,"[40,50)",29.0,72.0,1.1,15705.0,NA,0
20283,49,M,16021,2012,1,"[40,50)",29.0,72.0,1.1,16021.0,NA,0
20284,37,F,15261,2012,1,"[30,40)",29.0,72.0,1.1,15261.0,NA,0
20285,21,M,15896,2012,1,"[20,30)",29.0,72.0,1.1,15896.0,NA,0
20286,42,M,17820,2012,2,"[40,50)",29.0,72.0,1.1,16209.0,2278.298048983056,1
20286,44,M,14598,2014,2,"[40,50)",33.0,76.0,3.0,16209.0,2278.298048983056,1
20287,17,M,21382,2012,1,"[10,20)",29.0,72.0,1.1,21382.0,NA,0
20288,45,M,15778,2012,1,"[40,50)",29.0,72.0,1.1,15778.0,NA,0
20289,49,F,14023,2012,1,"[40,50)",29.0,72.0,1.1,14023.0,NA,0
20290,36,F,20242,2012,1,"[30,40)",29.0,72.0,1.1,20242.0,NA,0
20291,16,M,13758,2012,1,"[10,20)",29.0,72.0,1.1,13758.0,NA,0
20292,61,M,20243,2012,1,"[60,70)",29.0,72.0,1.1,20243.0,NA,0
20293,29,M,19731,2012,1,"[20,30)",29.0,72.0,1.1,19731.0,NA,0
20294,48,F,17691,2012,1,"[40,50)",29.0,72.0,1.1,17691.0,NA,0
20295,27,F,16469,2012,1,"[20,30)",29.0,72.0,1.1,16469.0,NA,0
20296,41,F,18704,2012,1,"[40,50)",29.0,72.0,1.1,18704.0,NA,0
20297,31,M,14609,2012,1,"[30,40)",29.0,72.0,1.1,14609.0,NA,0
20298,31,F,16352,2012,2,"[30,40)",29.0,72.0,1.1,16352.0,NA,1
20299,34,M,11891,2012,1,"[30,40)",29.0,72.0,1.1,11891.0,NA,0
20300,42,M,21341,2012,1,"[40,50)",29.0,72.0,1.1,21341.0,NA,0
20301,39,M,18652,2012,1,"[30,40)",29.0,72.0,1.1,18652.0,NA,0
20302,30,M,17414,2012,1,"[30,40)",29.0,72.0,1.1,17414.0,NA,0
20303,48,M,14699,2012,1,"[40,50)",29.0,72.0,1.1,14699.0,NA,0
20304,33,M,13739,2012,1,"[30,40)",29.0,72.0,1.1,13739.0,NA,0
20305,51,F,15815,2012,1,"[50,60)",29.0,72.0,1.1,15815.0,NA,0
20306,44,M,12708,2012,1,"[40,50)",29.0,72.0,1.1,12708.0,NA,0
20307,46,F,20581,2012,1,"[40,50)",29.0,72.0,1.1,20581.0,NA,0
20308,26,F,14721,2012,1,"[20,30)",29.0,72.0,1.1,14721.0,NA,0
20309,31,M,20581,2012,1,"[30,40)",29.0,72.0,1.1,20581.0,NA,0
20310,28,F,20335,2012,1,"[20,30)",29.0,72.0,1.1,20335.0,NA,0
20311,35,F,15502,2012,1,"[30,40)",29.0,72.0,1.1,15502.0,NA,0
20312,25,F,14642,2012,1,"[20,30)",29.0,72.0,1.1,14642.0,NA,0
20313,29,M,16284,2012,2,"[20,30)",29.0,72.0,1.1,16284.0,NA,1
20314,38,M,16052,2012,1,"[30,40)",29.0,72.0,1.1,16052.0,NA,0
20315,40,M,17456,2012,1,"[40,50)",29.0,72.0,1.1,17456.0,NA,0
20316,29,F,15487,2012,1,"[20,30)",29.0,72.0,1.1,15487.0,NA,0
20317,32,F,18254,2012,1,"[30,40)",29.0,72.0,1.1,18254.0,NA,0
20318,52,F,17158,2012,1,"[50,60)",29.0,72.0,1.1,17158.0,NA,0
20319,44,F,20517,2012,1,"[40,50)",29.0,72.0,1.1,20517.0,NA,0
20320,26,M,13628,2012,1,"[20,30)",29.0,72.0,1.1,13628.0,NA,0
20321,32,M,11477,2012,1,"[30,40)",29.0,72.0,1.1,11477.0,NA,0
20322,51,M,21233,2012,1,"[50,60)",29.0,72.0,1.1,21233.0,NA,0
20323,38,F,20783,2012,1,"[30,40)",29.0,72.0,1.1,20783.0,NA,0
20324,33,M,16022,2012,1,"[30,40)",29.0,72.0,1.1,16022.0,NA,0
20325,68,M,14108,2012,1,"[60,70)",29.0,72.0,1.1,14108.0,NA,0
20326,64,M,13898,2012,1,"[60,70)",29.0,72.0,1.1,13898.0,NA,0
20327,32,F,19206,2012,1,"[30,40)",29.0,72.0,1.1,19206.0,NA,0
20328,28,F,18154,2012,1,"[20,30)",29.0,72.0,1.1,18154.0,NA,0
20329,44,M,17430,2012,1,"[40,50)",29.0,72.0,1.1,17430.0,NA,0
20330,27,M,12954,2012,1,"[20,30)",29.0,72.0,1.1,12954.0,NA,0
20331,43,F,18954,2012,1,"[40,50)",29.0,72.0,1.1,18954.0,NA,0
20332,25,M,12149,2012,1,"[20,30)",29.0,72.0,1.1,12149.0,NA,0
20333,32,M,18580,2012,1,"[30,40)",29.0,72.0,1.1,18580.0,NA,0
20334,48,M,14626,2012,1,"[40,50)",29.0,72.0,1.1,14626.0,NA,0
20335,27,F,16398,2012,1,"[20,30)",29.0,72.0,1.1,16398.0,NA,0
20336,41,M,11266,2012,1,"[40,50)",29.0,72.0,1.1,11266.0,NA,0
20337,43,M,14413,2012,2,"[40,50)",29.0,72.0,1.1,14413.0,NA,1
20338,38,M,13517,2012,1,"[30,40)",29.0,72.0,1.1,13517.0,NA,0
20339,33,M,18787,2012,1,"[30,40)",29.0,72.0,1.1,18787.0,NA,0
20340,35,F,15571,2012,1,"[30,40)",29.0,72.0,1.1,15571.0,NA,0
20341,52,M,18016,2012,1,"[50,60)",29.0,72.0,1.1,18016.0,NA,0
20342,40,F,13742,2012,1,"[40,50)",29.0,72.0,1.1,13742.0,NA,0
20343,50,M,15178,2012,1,"[50,60)",29.0,72.0,1.1,15178.0,NA,0
20344,20,M,13567,2012,1,"[20,30)",29.0,72.0,1.1,13567.0,NA,0
20345,58,M,17055,2012,1,"[50,60)",29.0,72.0,1.1,17055.0,NA,0
20346,41,M,12554,2012,2,"[40,50)",29.0,72.0,1.1,12554.0,NA,1
20347,42,M,17643,2012,1,"[40,50)",29.0,72.0,1.1,17643.0,NA,0
20348,32,M,17013,2012,1,"[30,40)",29.0,72.0,1.1,17013.0,NA,0
20349,49,M,19656,2012,1,"[40,50)",29.0,72.0,1.1,19656.0,NA,0
20350,44,F,15836,2012,1,"[40,50)",29.0,72.0,1.1,15836.0,NA,0
20351,42,M,14546,2012,1,"[40,50)",29.0,72.0,1.1,14546.0,NA,0
20352,48,M,13521,2012,1,"[40,50)",29.0,72.0,1.1,13521.0,NA,0
20353,27,M,15779,2012,1,"[20,30)",29.0,72.0,1.1,15779.0,NA,0
20354,25,F,22945,2012,1,"[20,30)",29.0,72.0,1.1,22945.0,NA,0
20355,28,F,14490,2012,1,"[20,30)",29.0,72.0,1.1,14490.0,NA,0
20356,51,M,17661,2012,1,"[50,60)",29.0,72.0,1.1,17661.0,NA,0
20357,32,M,16410,2014,3,"[30,40)",33.0,76.0,3.0,15605.333333333334,1096.0530704912665,1
20357,30,M,14357,2012,3,"[30,40)",29.0,72.0,1.1,15605.333333333334,1096.0530704912665,1
20357,30,M,16049,2015,3,"[30,40)",25.0,60.0,1.9,15605.333333333334,1096.0530704912665,1
20358,41,M,18533,2012,1,"[40,50)",29.0,72.0,1.1,18533.0,NA,0
20359,39,M,16074,2012,1,"[30,40)",29.0,72.0,1.1,16074.0,NA,0
20360,38,M,14461,2012,1,"[30,40)",29.0,72.0,1.1,14461.0,NA,0
20361,45,M,13265,2012,1,"[40,50)",29.0,72.0,1.1,13265.0,NA,0
20362,29,M,23952,2012,2,"[20,30)",29.0,72.0,1.1,23952.0,NA,1
20363,32,M,12884,2012,1,"[30,40)",29.0,72.0,1.1,12884.0,NA,0
20364,42,M,20614,2012,1,"[40,50)",29.0,72.0,1.1,20614.0,NA,0
20365,26,F,22649,2012,1,"[20,30)",29.0,72.0,1.1,22649.0,NA,0
20366,48,M,14972,2012,1,"[40,50)",29.0,72.0,1.1,14972.0,NA,0
20367,23,M,13118,2012,2,"[20,30)",29.0,72.0,1.1,12526.0,837.2144289248723,1
20367,25,M,11934,2014,2,"[20,30)",33.0,76.0,3.0,12526.0,837.2144289248723,1
20368,46,F,18896,2012,1,"[40,50)",29.0,72.0,1.1,18896.0,NA,0
20369,50,M,17331,2012,2,"[50,60)",29.0,72.0,1.1,17331.0,NA,1
20370,55,M,16007,2012,1,"[50,60)",29.0,72.0,1.1,16007.0,NA,0
20371,40,F,14648,2015,3,"[40,50)",25.0,60.0,1.9,14871.333333333334,193.43560513342246,1
20371,39,F,14986,2014,3,"[30,40)",33.0,76.0,3.0,14871.333333333334,193.43560513342246,1
20371,37,F,14980,2012,3,"[30,40)",29.0,72.0,1.1,14871.333333333334,193.43560513342246,1
20372,29,F,19429,2012,1,"[20,30)",29.0,72.0,1.1,19429.0,NA,0
20373,44,F,18192,2012,1,"[40,50)",29.0,72.0,1.1,18192.0,NA,0
20374,23,F,21184,2012,1,"[20,30)",29.0,72.0,1.1,21184.0,NA,0
20375,64,M,21712,2012,2,"[60,70)",29.0,72.0,1.1,20903.0,1144.0987719598338,1
20375,66,M,20094,2014,2,"[60,70)",33.0,76.0,3.0,20903.0,1144.0987719598338,1
20376,57,M,19027,2012,1,"[50,60)",29.0,72.0,1.1,19027.0,NA,0
20377,35,F,18813,2012,1,"[30,40)",29.0,72.0,1.1,18813.0,NA,0
20378,55,M,18730,2012,1,"[50,60)",29.0,72.0,1.1,18730.0,NA,0
20379,35,M,20797,2012,1,"[30,40)",29.0,72.0,1.1,20797.0,NA,0
20380,47,M,13810,2012,1,"[40,50)",29.0,72.0,1.1,13810.0,NA,0
20381,27,F,15576,2012,1,"[20,30)",29.0,72.0,1.1,15576.0,NA,0
20382,18,M,14859,2012,1,"[10,20)",29.0,72.0,1.1,14859.0,NA,0
20383,23,M,15103,2012,1,"[20,30)",29.0,72.0,1.1,15103.0,NA,0
20384,23,M,18025,2012,1,"[20,30)",29.0,72.0,1.1,18025.0,NA,0
20385,28,F,14621,2012,1,"[20,30)",29.0,72.0,1.1,14621.0,NA,0
20386,35,M,14617,2012,1,"[30,40)",29.0,72.0,1.1,14617.0,NA,0
20387,35,M,15346,2012,1,"[30,40)",29.0,72.0,1.1,15346.0,NA,0
20388,44,M,13200,2012,1,"[40,50)",29.0,72.0,1.1,13200.0,NA,0
20389,40,M,18671,2012,1,"[40,50)",29.0,72.0,1.1,18671.0,NA,0
20390,35,M,15849,2012,1,"[30,40)",29.0,72.0,1.1,15849.0,NA,0
20391,28,F,13637,2012,1,"[20,30)",29.0,72.0,1.1,13637.0,NA,0
20392,32,F,18630,2012,1,"[30,40)",29.0,72.0,1.1,18630.0,NA,0
20393,29,M,15588,2012,1,"[20,30)",29.0,72.0,1.1,15588.0,NA,0
20394,33,M,15712,2012,1,"[30,40)",29.0,72.0,1.1,15712.0,NA,0
20395,27,F,19194,2012,1,"[20,30)",29.0,72.0,1.1,19194.0,NA,0
20396,37,M,15107,2012,1,"[30,40)",29.0,72.0,1.1,15107.0,NA,0
20397,42,M,13320,2012,1,"[40,50)",29.0,72.0,1.1,13320.0,NA,0
20398,28,M,23167,2012,1,"[20,30)",29.0,72.0,1.1,23167.0,NA,0
20399,56,M,16923,2012,1,"[50,60)",29.0,72.0,1.1,16923.0,NA,0
20400,42,M,12791,2012,1,"[40,50)",29.0,72.0,1.1,12791.0,NA,0
20401,59,M,13606,2012,1,"[50,60)",29.0,72.0,1.1,13606.0,NA,0
20402,26,M,13643,2012,1,"[20,30)",29.0,72.0,1.1,13643.0,NA,0
20403,36,M,17551,2012,1,"[30,40)",29.0,72.0,1.1,17551.0,NA,0
20404,26,F,20694,2012,1,"[20,30)",29.0,72.0,1.1,20694.0,NA,0
20405,36,F,21767,2012,1,"[30,40)",29.0,72.0,1.1,21767.0,NA,0
20406,38,M,11610,2012,1,"[30,40)",29.0,72.0,1.1,11610.0,NA,0
20407,51,M,18381,2012,1,"[50,60)",29.0,72.0,1.1,18381.0,NA,0
